url,title_of_description,general_description_of_the_product,General_description(itemization),size_information_table_header,size_information_data,Rating,Number of Reviews,Recommended rate,keywords
https://shop.adidas.jp/products/II5763,アディカラー クラシックス ベッケンバウアー トラックトップ（ジャージ）,歴史が正しい方向に向かうこともある。アディダスのアーカイブモデルを復刻したこのシグネチャートラックトップは、タイムレスなルックスが魅力。トレフォイルロゴの刺しゅうでひねりを効かせ、とびきりソフトなコットン混紡素材を使用した、デイリーウェアにぴったりの一着。スリムフィットのフルジップの作りが、どんなコーディネートもスタイリッシュにまとめてくれる。おすすめのポイントは、かっちりとした雰囲気を演出するスタンドカラー。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル100％（トリコット）', '綿52% / リサイクルポリエステル48%（ピケ）', 'サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：II5763', '色：ブラック/ホワイト', '生産国：Pakistan,Vietnam']","['', '胸囲', 'うしろ着丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,24,23,ウェア・服トップスジャージオリジナルスベッケンバウアーアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材EEP84
https://shop.adidas.jp/products/IP0418,アディカラー クラシックス ベッケンバウアー トラックトップ（ジャージ）,歴史が正しい方向に向かうこともある。アディダスのアーカイブモデルを復刻したこのシグネチャートラックトップは、タイムレスなルックスが魅力。トレフォイルロゴの刺しゅうでひねりを効かせ、とびきりソフトなコットン混紡素材を使用した、デイリーウェアにぴったりの一着。スリムフィットのフルジップの作りが、どんなコーディネートもスタイリッシュにまとめてくれる。おすすめのポイントは、かっちりとした雰囲気を演出するスタンドカラー。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル100％（トリコット）', '綿52% / リサイクルポリエステル48%（ピケ）', 'サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IP0418', '色：ナイトインディゴ', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,24,23,ウェア・服トップスジャージオリジナルスベッケンバウアーアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材EEP84
https://shop.adidas.jp/products/IY8077,アディカラー クラシックス ベッケンバウアー トラックトップ（ジャージ）,歴史が正しい方向に向かうこともある。アディダスのアーカイブモデルを復刻したこのシグネチャートラックトップは、タイムレスなルックスが魅力。トレフォイルロゴの刺しゅうでひねりを効かせ、とびきりソフトなコットン混紡素材を使用した、デイリーウェアにぴったりの一着。スリムフィットのフルジップの作りが、どんなコーディネートもスタイリッシュにまとめてくれる。おすすめのポイントは、かっちりとした雰囲気を演出するスタンドカラー。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル100％（トリコット）', '綿52% / リサイクルポリエステル48%（ピケ）', 'サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IY8077', '色：ブラック/ブラック', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,24,23,ウェア・服トップスジャージオリジナルスベッケンバウアーアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材EEP84
https://shop.adidas.jp/products/IY8076/,アディカラー クラシックス ベッケンバウアー トラックトップ（ジャージ）,歴史が正しい方向に向かうこともある。アディダスのアーカイブモデルを復刻したこのシグネチャートラックトップは、タイムレスなルックスが魅力。トレフォイルロゴの刺しゅうでひねりを効かせ、とびきりソフトなコットン混紡素材を使用した、デイリーウェアにぴったりの一着。スリムフィットのフルジップの作りが、どんなコーディネートもスタイリッシュにまとめてくれる。おすすめのポイントは、かっちりとした雰囲気を演出するスタンドカラー。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル100％（トリコット）', '綿52% / リサイクルポリエステル48%（ピケ）', 'サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IY8076', '色：ナイトインディゴ/ナイトインディゴ', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,24,23,ウェア・服トップスジャージオリジナルスベッケンバウアーアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材EEP84
https://shop.adidas.jp/products/IR9893/,アディカラー クラシックス ファイヤーバード トラックトップ（ジャージ）,クラシックなトラックトップが、アディカラーコレクションに。ワードローブに欠かせない、お馴染みのアイコニックなファイヤーバードが、今季はモダンなカッティングと新鮮な色使いで登場。胸にトレフォイルロゴ刺しゅう、袖にスリーストライプスをあしらった、アディダスのDNAを受け継ぐデザイン。エッジーで堂々としたオーラを漂わせるスタンドカラーを立てて、颯爽と出かけよう。大切な小物をしまえるジップポケットと、手首に気持ち良くフィットするリブカフが付いている。どのカラーを選ぶ？　カーボンフットプリントを認識する： 製品のカーボンフットプリントの算定方法はライフサイクルの全ステージを考慮しており、アディダスのプロトタイプのサイズに基づいています。原料抽出から、加工、生産と製品組立、包装、輸送、使用、製品寿命に至るまでのカーボンフットプリント（CO2e）を算定しました。これは国際規格「ISO 14067」に基づいています。製品カーボンフットプリント総量の内訳とその算定方法を確認するには、下記のリンクをコピーしてお使いのブラウザで検索してください。https://www.adidas.com/go/campaign/carbon-footprint,"['ルーズフィット', 'フルジップ / スタンドカラー', 'ポリエステル100％（トリコット）', 'ジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IR9893', '色：ナイトインディゴ', '生産国：Pakistan']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['111cm', '114cm', '119cm', '121cm', '126cm', '132cm', '139cm'], ['66cm', '67cm', '68cm', '68cm', '69cm', '71cm', '72cm'], ['63cm', '63cm', '63cm', '63cm', '63cm', '63cm', '63cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,12,12,ウェア・服トップスジャージオリジナルスファイヤーバードアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材FWE48
https://shop.adidas.jp/products/IT2491/,アディカラー ウーブン ファイヤーバード トラックトップ（ジャージ）,カジュアルスタイルの新時代を切り開く、アディダス トラックトップが登場。クラシックなアイテムを再解釈。くつろぐときも移動中もリラックス感のある雰囲気をもたらす、ゆったりしたシルエットを採用。控えめなブランディングが、さりげなくアディダスのスポーツのヘリテージを感じさせる。街なかでのちょっとした用事や、お気に入りのTシャツの上に重ね着するのにぴったり。快適さとスタイルを兼ね備えた、新たな定番になること間違いなしの汎用性の高い一着。,"['ルーズフィット', 'フルジップ / スタンドカラー', 'ナイロン100％（プレーンウィーブ）', '両サイドにポケット', '伸縮性のあるカフ', 'リブ仕上げの裾', '商品番号：IT2491', '色：ブラック', '生産国：Vietnam']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['2XS', 'XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['106cm', '111cm', '114cm', '119cm', '121cm', '126cm', '132cm', '139cm'], ['68cm', '68cm', '69cm', '70cm', '70cm', '71cm', '73cm', '74cm'], ['65cm', '65cm', '65cm', '65cm', '65cm', '65cm', '65cm', '65cm'], ['21cm', '21cm', '21cm', '22cm', '22cm', '22cm', '22cm', '23cm']]",4,1,1,ウェア・服トップスジャージオリジナルスファイヤーバードアディカラーJTC68
https://shop.adidas.jp/products/GK9541/,エッセンシャルズ ビッグロゴ パーカー / Essentials Big Logo Hoodie,パーカー好きの人気を集めるこのアディダス パーカーなら、きっとキミも気に入るはず。リブ仕上げの裾と袖口、そしてくつろげる雰囲気のカンガルーポケットを備えたクラシックなデザイン。フレンチテリー［裏毛］生地のラグジュアリーな風合いも魅力。この製品には、プラスチック廃棄物ゼロを目指して、一部リサイクル素材が使われている。また、アディダスはコットン製品で、サステナブルな綿花栽培を推進。これも、プラスチック廃棄物をなくすための取り組みの一つ。,"['レギュラーフィット', 'ドローコードで調節可能なフード', '綿53% / リサイクルポリエステル36% / ビスコース11％（フレンチテリー）', 'カンガルーポケット', 'リブ仕上げの袖口と裾', '商品番号：GK9541', '色：ミディアムグレーヘザー/ブラック', '生産国：Cambodia,Vietnam']","['', '胸囲', 'うしろ着丈']","[['XS', 'S', 'M', 'L', 'O (XL)', 'XO (2XL)', '2XO (3XL)', '3XO (4XL)', '4XO (5XL)'], ['94cm', '98cm', '102cm', '106cm', '110cm', '114cm', '118cm', '122cm', '126cm'], ['63cm', '65cm', '67cm', '69cm', '71cm', '73cm', '75cm', '77cm', '79cm']]",4.5,11,11,ウェア・服トップスパーカー(フーディー)スウェット（トレーナー）スポーツウェア29217
https://shop.adidas.jp/products/IS2925/,ファイヤーバード クラシック モノトラックトップ（ジャージ）,ハイファッションからインスピレーションを得たモノグラムプリントを全体にあしらい、カジュアルスタイルをリメイクしたトラックトップが誕生。リブ仕上げのカフとルーズなシェイプがくつろいだ雰囲気を生む、スタイリング自在な、ワンランク上のデイリーウェア。ソフトなトリコット生地が快適な着心地をもたらし、両サイドには貴重品を肌身離さず持ち歩けるジップポケットが付いている。,"['ルーズフィット', 'フルジップ / スタンドカラー', 'ポリエステル100％（トリコット）', '両サイドにジップポケット', 'リブ仕上げの袖口と裾', '商品番号：IS2925', '色：アースストレータ']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['111cm', '114cm', '119cm', '121cm', '126cm', '132cm', '139cm'], ['66cm', '67cm', '68cm', '68cm', '69cm', '71cm', '72cm'], ['62cm', '62cm', '62cm', '62cm', '62cm', '62cm', '62cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.7,7,7,ウェア・服トップスジャージオリジナルスファイヤーバードKOP00
https://shop.adidas.jp/products/IS1416/,プレミアム トラックトップ,スポーツの歴史と深く関わってきた、プレミアムなスタイルのトラックトップ。このモデルは、アーカイブスタイルを着想源につつ、今の時代に合わせてアレンジ。リブ仕上げのカフとすっきりしたディテールに、アディダスの伝統が感じられる一枚。袖には、アディダスのトラックスーツを象徴する、スリーストライプスを配している。,"['レギュラーフィット', 'ダブルフルジップ / スタンドカラー', 'ポリエステル68% / 綿30% / ポリウレタン2%（スペーサー）', '両サイドにポケット', 'リブ仕上げの袖口と裾', '商品番号：IS1416', '色：ワンダータープ/アースストレータ']","['', '胸囲', 'うしろ着丈', '袖丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['99cm', '102cm', '107cm', '109cm', '114cm', '120cm', '127cm'], ['69cm', '70cm', '71cm', '71cm', '72cm', '74cm', '75cm'], ['63cm', '63cm', '63cm', '63cm', '63cm', '63cm', '63cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",5,2,2,ウェア・服トップスジャージオリジナルススプリングコレクションKOI94
https://shop.adidas.jp/products/IM4511/,アディカラー クラシックス ベッケンバウアー トラックトップ（ジャージ）,歴史が正しい方向に向かうこともある。アディダスのアーカイブモデルを復刻したこのシグネチャートラックトップは、タイムレスなルックスが魅力。トレフォイルロゴの刺しゅうでひねりを効かせ、とびきりソフトなコットン混紡素材を使用した、デイリーウェアにぴったりの一着。スリムフィットのフルジップの作りが、どんなコーディネートもスタイリッシュにまとめてくれる。おすすめのポイントは、かっちりとした雰囲気を演出するスタンドカラー。 リサイクル素材と再生可能素材をブレンドした生地を70%以上使用したウェア。,"['スリムフィット', 'フルジップ / リブ仕上げのスタンドカラー', 'ポリエステル100％（トリコット）', '綿52% / リサイクルポリエステル48%（ピケ）', 'サイドにジップポケット', 'リブ仕上げの裾と袖口', '商品番号：IM4511', '色：ベタースカーレット/ホワイト', '生産国：Pakistan,Vietnam']","['', '胸囲', 'うしろ着丈', '袖口幅']","[['XS', 'S', 'M', 'L', 'XL', '2XL', '3XL'], ['95cm', '98cm', '103cm', '105cm', '110cm', '116cm', '123cm'], ['64cm', '65cm', '66cm', '66cm', '67cm', '69cm', '70cm'], ['19cm', '19cm', '20cm', '20cm', '20cm', '20cm', '21cm']]",4.4,24,23,ウェア・服トップスジャージオリジナルスベッケンバウアーアディカラークラシックスアディカラー クラシックリサイクル素材と再生可能素材EEP84
